isolation_source_sd,assembly_count
Catether (Blood),2
Cave,2
CecalHeifer,2
CecalSteer,2
Cell line,2
Central Line Tip,2
Central nervous system,2
Ceratophyllus tesquorum,2
Cervical ligament,2
"Chair , Facility 2000",2
Champagne,2
Chancroid,2
Char siu,2
Chelonia mydas egg,2
Cherry tree,2
Chesse,2
Chilled large yellow croaker,2
Chimney sulfide,2
China:Chongqing,2
China:Nanjing,2
China:harbin,2
Chinese sauerkraut,2
Chinese traditional pickle,2
Chlorinated-WWTP,2
Chocolate mousse,2
Chops,2
Chronically low temperature and dry polar region,2
Clade,2
Cleaning room: Cleaning trolley cover,2
Clincal,2
Clinica Universitaria de Navarra (Navarra),2
Cod,2
Coelomic,2
Coffee cherries,2
Cole slaw,2
Coleslaw,2
Collard Greens,2
Commissure,2
Complejo Hospitalario de Jaen (Jaen),2
"Complete Feed-Mash, Meal",2
Construction termitiary,2
Construction termitiary (external part),2
Construction termitiary with termites,2
Contact lens solution,2
Contaminated apheresis platelets stored in platelet additive solution,2
"Cooked Product sliced, spoiled, batch 5, replicate 4",2
Cooked beans,2
Cooked peanuts from wild market,2
Coral: Echinopora horrida,2
Coral: Sibopathes sp. 1 SH 2022,2
Corneal Ulcer,2
Corneal ulcer,2
Cotyledon,2
Cranberry bog,2
Cream,2
Crown Gall,2
Ctenophore: Bolinopsis sp. AMAMI,2
Cubed steak trimmings,2
Cut peppers,2
Cyanobacterium stanieri,2
DEEP TRACHEAL ASPIRAT,2
DICED HAM SOLD FROZEN,2
"DSM 13280, JCM 10643",2
"DSM 15897, JCM 10609",2
"DSM 17136, JCM 12979",2
"DSM 17855, JCM 13471",2
"Daily Bazar, Amingaon, NGTC",2
Dasyurus hallucatus,2
Dasyurus viverrinus,2
Deep Peat (150-200 cm),2
Defecation area,2
Defibrillator,2
Deli Bologna,2
Deli Case (FCS),2
DeliAreaDrain,2
"Demon Drop Wall in Sorcerer's Cave, Texas",2
Dendrobium,2
Denmark,2
Dentine Caries,2
Dermacentor silvarum,2
Dermatology,2
Desert grassland,2
Deteriorating Pineapple,2
Diagnostic,2
Dietary Supplement,2
Dispensers for liquid soap and hand sanitizer,2
Dispensing trolley_P4_BU3,2
Dissected female accessory glands from 3 females,2
Distal Phalanx,2
Distiller's product,2
Doenjang fermented soybean paste,2
Dog Treats,2
"Dog, lip",2
Dogs,2
Domestic showerhead,2
Dongguan,2
Dongshan Bay,2
Door handles,2
Door to treatment area,2
Dragon Bedding(Pogona),2
Dried herbs,2
Drill cuttings,2
Drosophila melanogaster,2
Drums,2
Dry sausage,2
Dyalisis liquid,2
Dyre2,2
DyreVideo1,2
E-tube site,2
E-tube site (Canis lupus familiaris),2
"E. Sharpe, NRRL",2
ECG monitor_P22_BU23,2
ECG monitor_P77_BU25,2
ECG monitor_P96_BU15,2
ENV,2
ENVO:00000003,2
ENVO:00000140,2
ENVO:00002170,2
ENVO:01000032,2
ENVO:01000047,2
ENVO:01001833,2
ESBC,2
ET Secreation,2
ET secretions,2
EVB10,2
EVB3,2
EVB7,2
EXUDATE,2
Ears,2
East China Sea,2
"Edible insect Tenebrio molitor, powdered",2
Egg house,2
Elaeagnus angustifolia foliage harboring unknown insect,2
Elanco Animal Health,2
"Elba SIP enrichment timepoints T1, T2 and T3",2
Endophytes,2
Endoscope rinsewater,2
Endotrachael,2
Endotrachael tube,2
Endotracheal tube discharge,2
Endotracheal tube specimen,2
England,2
Enoki,2
"Enokitake Mushrooms, Fresh",2
Env,2
Esophagus,2
Estuarine mud,2
Et Tube,2
Ethiopian Kocho,2
Etoliko lagoon in Western Greece,2
Evaporator (last effect) - Liquid (WIP),2
Eviscerated Contants,2
Exoskeleton of ant,2
Exp. 29 bird 3B,2
Exp. 29 bird 9A,2
Exp. 30 bird 10,2
Extreme,2
FA,2
FAECE,2
Farmed pheasant,2
Fat,2
Feather,2
"Feed, animal-based",2
Feed-Grain,2
Fermented Garcinia mangostana 's peel,2
Fermented Rice,2
Ficus rhizome,2
Finger Flexor Tendon Sheath,2
Flatworm,2
Floor Litter,2
Floor Picking trolley,2
Floor in dry aisle,2
Floor of barn,2
Footrot,2
Forelimb,2
Forest 4 Garnett Ward Rd off of Hwy 29 N,2
"Forest 6 Old Kincaid Rd, off of Danielsville-Colbert Rd",2
Formula,2
FredPark2,2
Fresh Enoki mushrooms,2
Fresh Kale,2
Fresh Shelled Peas,2
Fresh snakehead,2
Fried rice,2
Frilled lizard,2
Frozen Biscuits,2
Frozen Grated Cassava,2
Frozen Pea,2
Frzn Cut Green Beans,2
Fungus: Flavoplaca marina,2
Fuscopannaria ahlneri,2
Fuscopannaria crystallifera,2
GARLIC,2
GB-GROUND,2
GI,2
GIZZARDS,2
GROUND TURKET,2
Gansu,2
Gastric,2
Gastric Washings,2
Gastropod: Alviniconcha strummeri,2
Gastropod: Elysia crispata,2
Gecko,2
General Male Surgery Ward,2
General Practice Surgery,2
Geothermal drilling,2
Geothermal fluids,2
Geriatric medicine,2
Gew,2
Gingival sulcus,2
Glioma Initiating Cells,2
Gold and copper mine,2
Grand Falls,2
Granuloma,2
Grass,2
Grass Carp,2
Great cormorant,2
Great trochanter,2
Greece,2
Green beans,2
Greenhous Agroscope Waedenswil,2
Greens,2
Gulab jamun,2
Gulf of Finland,2
Gulf of Maine,2
Gulf of Mexico,2
H9-endoderm_ IFI16sh1865,2
H9-mesoderm_IFI16sh1865,2
HALLS CRREK,2
HCW-After-Left hand,2
HCW-After-Sleeves below elbow,2
HCW-before-Right Hand,2
HCW-before-cell phone,2
HIV infected cell supernatant,2
HME_RBFOX1 eCLIP,2
HMLE/Twist-ER,2
HOT DOG,2
HWARE,2
Half corneal button,2
Hallway floor,2
Hardware,2
Hatchery tanks,2
Hazelnuts,2
"HeLa, TTF2 ChIP",2
HeLa-S3,2
Hemolymph,2
HepG2,2
Hepatoma Hepa1-6 cells,2
Herd 112,2
Herd 113,2
Herd 116,2
Herd 205,2
Herd 212,2
Herd 326,2
Herd 410,2
Hickman red lumen,2
High-temperature Daqu,2
Hip biopsi,2
Hippocampus,2
Hippocampus_LPS,2
Hock joints,2
Honey BBQ Ham Sticks,2
Hordeum vulgare,2
Horse Feed,2
Horse dung,2
Hot Dog Sausage,2
Hot Tub,2
Hot dog-parowka,2
Humboldt penguin,2
Hungarian Sausage,2
Hybrid Striped bass (M. chrysops x M. saxatilis),2
Hydrozoan: Millepora complanata,2
Hygromycin B antibiotic bottle,2
Hypersaline,2
I.V. Cannula,2
INCISION,2
IP Fraction after Translating Ribosome Affinity Purification,2
IRI positive_post-reperfusion,2
ISO method 10705-1,2
IUD,2
Ice machine,2
Ikaite tufa columns,2
Incision site,2
Indian Ocean from 4000 m depth,2
Indian curry (sterilised soup in pouch),2
Industrial cooling tower,2
Industry,2
Infectious Diseases Unit,2
Infusion stand_P24_BU26,2
Infusion stand_P8_BU9,2
Instant Soup,2
"Institute for Medical Research, Kuala Lumpur",2
Instrument,2
Internal organ,2
Intertidal rock pool,2
Intra-abdominale,2
Intra-uterine contraceptive devices (IUCD),2
Intrabdominal,2
Isolated Strain,2
Isopoda,2
Israel,2
Japan,2
Joint Fl,2
Joint prosthesis,2
Jujube,2
Julie island school 2016,2
Juncao,2
Jurkat,2
Keratitis,2
Kestrel,2
Kideny,2
"Kitchen area squeegee mop, zone 3",2
Kitchenware,2
Kiwifruit,2
KllghavenB,2
Klosterheden 2016,2
"Knee, Left",2
Knee-joint exudate,2
Knife,2
Krokodille Zoo,2
Kurut,2
L.NODE,2
L1 and L2 stage larvae of the obligate parasitic fly Wohlfarthia magnifica,2
LD,2
LDPE-enriched consortium,2
LNCaP_CTRL,2
LNCaP_GSK24H,2
LNCaP_GSK4H,2
Lab collection,2
Lactating sow,2
Lactose powder,2
Laguna de Castillos - Station 1,2
Laguna de Rocha - Station 2,2
Laguna de Rocha - Station 3,2
Lamb Broth,2
Lamb Chops,2
Lamb chop,2
Lamb hide,2
Landcover of apricot,2
Landfill refuse,2
Lanping lead-zinc tailings,2
Laryngeal suction,2
Layer,2
Lben,2
Leafs from Quercus petraea iberica,2
Leathery lesion,2
Left Brodmann's Area 17 (Primary Visual Cortex),2
Left Brodmann's Area 41/42 (Auditory Cortex),2
Legs,2
Leipotheropon unicolour,2
Levy et al E1 gen 88,2
Lichen: Ionaspis lacustris,2
Lifting bed controller-1,2
"Light organ, Physiculus japonicus",2
Limb,2
Liquide d'aspiration bronchique,2
Live crucian carp,2
Live flower clams,2
Live sea bass,2
Livestock animal,2
Lizards faeces,2
Lobaria sp.,2
Lochia,2
Locker_P26_BU28,2
Locker_P29_BU6,2
Lohmann Animal Health,2
Lower back,2
Lower limb,2
Loyalsock Creek,2
"Lungs, pleura",2
LysMC8flx_mono_D20,2
MCF-7,2
MCF10A-Myc cells,2
MSSA,2
Mac1+ B220+ pre-malignant cells,2
Macrognathotermes sunteri termite mound periphery,2
Macrophages,2
Main door,2
Malayan pangolin,2
Mali,2
Mariana Trench,2
Marinated rainbow trout,2
Marjoram,2
Mattress blowing machine,2
Medical personnel,2
Meiocytes,2
Meleagris gallopavo,2
Menez Gwen,2
Mentha spicata,2
Metatarsal,2
Mexican corn,2
Mg residues - CFZu - MAGNESITAS NAVARRAS,2
Microcrustacean,2
Middle Eastern herb mix,2
Midgut chlorpyrifos-resistant larvae,2
Midgut spinosad-resistant larvae,2
Midgut susceptible larvae,2
Mineral,2
Mobile phone,2
Mongoose,2
Monopterus albus,2
Monte Prinzera,2
Moose,2
Mops,2
Mouse KO miRNA26B,2
Mouse microbiome,2
Mt. St. John,2
Mud from a seasonal creek,2
Mud of a seasonal forest creek,2
Mugil cephalus,2
Mukeunji,2
Mushroom preparation,2
Mut18-ATAC,2
Myiopsitta monachus,2
NCIMB 41171,2
NFC,2
NHEK,2
NRRL B1670-derived strain with spontaneous large deletions,2
NS,2
Naerum anthill 2,2
Naerum anthill 3,2
Nasi goreng,2
Nasogastric tube_P49_BU12,2
Natto,2
Naturally fermented pickle,2
Nearshore foaming sea waters,2
Nebuliser_P23_BU25,2
Nebuliser_P50_BU7,2
NegCtrlWT_spinal cord,2
Neisseria subflava,2
Neopsylla mana Wagn,2
Nephroma resupinatum,2
Nephrostomy tube,2
Nest material,2
Nesterenkonia sp. AN1 grown at 21ºC,2
Nesterenkonia sp. AN1 grown at 5ºC,2
"Nestling, choana",2
Neuroblastoma cell line (LA1-55n),2
Ngari (fermented fish),2
Nigg3,2
No source specified,2
Non-alcohol wet wipes,2
Norris Farms feed lot waste,2
Northeast pacific open ocean,2
Northern China,2
Not_given,2
OPTN correction iPSC-dervied RGC,2
ORINE,2
O_Room_1_D_Organism_2,2
O_Room_1_D_Organism_3,2
O_Room_3_D_Organism_2,2
O_Room_3_D_Organism_3,2
O_Room_4_D_Organism_1,2
O_Room_5_D_Organism_1,2
O_Room_5_D_Organism_2,2
Oasis,2
Oesophageal bulbs,2
Oil sands tailings,2
Oil spill,2
Oilfield,2
Okra,2
Omlette,2
Onchorhynchus mykiss,2
Ong choy,2
Opposum,2
Organ preservation solution,2
Organic Alfalfa Sprouts,2
Organic material,2
Organism,2
Orthopedics,2
Otomastoidite,2
Ovary,2
Ovipositor and accessory glands from 5 females,2
Ovis aries musimon,2
Oxygen minimum zone,2
PC-CHOPS,2
PDX1P33T/+ iPS derived pancreatic precursor cells,2
PERTH,2
PICC line,2
PINEAPPLE,2
PMID: 34816784 PMCID: PMC8632270 DOI: 10.1080/19490976.2021.1983101,2
POOL,2
PO_0009008,2
PP,2
"PSG Medical College, Coimbatore, Tamil Nadu",2
PUPPY,2
Paddy,2
Palsa,2
Paper mill,2
Parantechinus bilarni,2
Parsons silt loam,2
"Pasture 1 Hwy 106 at Mile Marker 9, South of Ila, GA",2
Pavement of the street,2
Pea soup,2
Peadiatric - bp apparatus,2
Peat Bog,2
Peatland at SPRUCE experiment site,2
Peel,2
Peg site,2
Peltigera aphthosa 5,2
Peltigera aubertii,2
Peltigera borealis,2
Peltigera hymenina,2
Peltigera neckeri,2
Peltigera ponojensis/monticola 1a,2
Peltigera praetextata,2
Pelvic collection,2
Penaeus vannamei,2
Percutaneus transhepatic cholangiodrainage,2
Pericardia,2
Pericoronitis,2
Peripheral nerve,2
Peritoneal dialysate,2
Peritoneal dialysate (PDF),2
Peritoneal dialysis,2
Peritoneal diaylsis,2
Pesto,2
Phaseolus vulgaris,2
Physma byrsaeum,2
Pica pica,2
Piggery,2
Pineapple,2
Pipistrellus pipistrellus,2
Pituitary,2
Polar biome (ENVO:01000339),2
Polar biome ENVO: 01000339,2
PondCare,2
Pooled,2
Poplar canker,2
Population of streptomycin-dependent mutant,2
Porcine Feed,2
Porpoise,2
Portugal:Lisbon,2
Post Alveolus,2
Post-lavage,2
Pouch,2
PoulVac ST,2
Powdered Infant formula,2
Pre-Harvest Kale,2
Pre-cut honeydew melon,2
Pre-packaged bag of Broccoli Florets,2
Preparation zone I. Floor.,2
Preparation zone I. Sausage drainer,2
Preputial scraping,2
Preputial wash,2
Pressure ulcer,2
Probiotic Capsule,2
Probiotic preparation,2
Probiotic product,2
"Processing area sausage preparation table, Zone 1",2
Product-Eggs-Dried-Yellow egg products,2
Product-Eggs-With >2% salt or sugar added-Yolks,2
Prosthesis,2
Prosthetic implant,2
Prothesis,2
Protopannaria pezizoides,2
Pseudomonas protegens H78,2
Pseudomys apodemoides,2
Pullet,2
Pulque,2
Pumpkin,2
Purulent absess from military trainee,2
Puss,2
Pustule between toes,2
Pustules of a dog,2
REL11319,2
REL4537,2
RESP Endotrach,2
RIGHT KNEE,2
RTE,2
RTE salad mixes,2
RTE sausage emulsion from a retail outlet,2
RWPE1_expressing point-mutant (S96A) of ERG,2
Raccoon,2
Raddish,2
Radish (Raphanus raphanistrum subsp. Sativus),2
Radish seed,2
Rattlesnake,2
Rattus rattus,2
Raw cream,2
Raw material of pellet,2
Raw nectarines,2
Ready to use Vermicompost,2
Red Deer,2
Rehabilitation 2,2
Reproductive tract,2
"Reptile, Wild Animal, Snake",2
Reservoir,2
"Reservoir, Represa de India Muerta",2
Retail_133,2
Retail_135,2
Retail_137,2
Retail_139,2
Retroperitoneal space,2
Rhodotorula mucilaginosa JGTA-S1,2
Rice Creek Field Station,2
Richmond Mine ABmuck location,2
Richmond Mine C10,2
Rifle well FP-101 under low O2 conditions; 0.1 micron filter; 10% subassembly,2
Right ankle,2
Right hip,2
Right knee joint,2
Roja Queso Cotija,2
Room_1_C_Organism_1,2
Room_1_C_Organism_4,2
Room_2_C_Organism_2,2
Room_2_E_Organism_3,2
Room_3_E_Organism_2,2
Room_4_C_Organism_5,2
Room_4_E_Organism_4,2
Room_5_E_Organism_4,2
Russian wheat aphid biotype 2,2
RvD6-isomer_Trigeminal ganglia,2
S2 cells,2
SGBS cells at day 0 of adipocyte differentiation,2
SLES,2
SMOKE ROOM FLOOR,2
SN-VTA,2
SOURCE NOT GIVEN,2
SOYBEAN MEAL,2
SW480 cells,2
Salmo salar,2
Sanitary-Epidemiological Station (Sanepid),2
Sargassum,2
"Saudi Arabia: Malaz area, Riyadh",2
Sausage from Russia,2
Scallop,2
Scallops,2
Scotland: Oban,2
Scotland: Wishaw,2
Scratches Lesion16,2
Scrotal,2
Sea urchin (Hemicentrotus pulcherrimus),2
Seagull droppings,2
Seal,2
Seed of F6 (BG33xS-615),2
Seeds,2
Septic arthritis,2
Septic block,2
Serrano peppers,2
Shell,2
Shenzhen Canine Rescue Center,2
Shoe sole rubber boot (slaughterhouse),2
Short-grass & Yellow Clover; sandy,2
Shower plug,2
Shredded potatoes (burst),2
Si Mum Mueang Market,2
Sinonovacula constricta,2
Slaughterhouse equipment,2
Slaugtherhouse,2
Slicer #3,2
Slide - Powder (WIP),2
Smear coccyx,2
Smoked Whitefish Dip,2
Snout,2
SoSk1,2
SoSk2,2
Soap dispenser,2
Sock,2
Soft lesion,2
Solanum macrocarpon,2
Solar saltern,2
Sonication prosthesis,2
Soothing Bath Treatment,2
Sore,2
Soria,2
"Sound player , Facility 2000",2
Sour congee,2
Sour cream,2
Spacecraft,2
Sphagnum bog,2
Sputm,2
"Squash, green and yellow",2
Squeegee,2
Ss,2
"Stage II-III, untreated_PBMC",2
StandingWater,2
Sticta hypochra,2
Sticta sp.,2
Stifle,2
Stoma smears,2
Straight Cath,2
Stratosphere,2
Straw,2
Straw bedding,2
Student dormitory,2
Stump,2
Subcutaneous tumor_HT29 xenograft_overexpressing_mouse laminin alpha 1 chain,2
Submandibular,2
Suckling piglets,2
Suction tip,2
Suptum,2
Surgery site,2
Surgical,2
Sushi from retail market,2
Suture,2
Swimming Pool Backwash,2
Syringe driver,2
Syringe driver_P21_BU22,2
Syringe driver_P22_BU23,2
Syringe driver_P91_BU9,2
TBBPA-degrading microbiome,2
THP-1 3hr 25nM INCB059872,2
TILAPIA (TI),2
TOLIMA,2
TPLO,2
TRACHEAL,2
TW2,2
"Table , Facility 3000",2
Tadarida brasiliensis,2
Taian,2
Tail lesion,2
"Taipei, Taiwan",2
Taklamakan Desert,2
Tall ships,2
Tap,2
Tear samples,2
Tendon,2
Teosinte,2
"Testes, Adult Miwi +/ADH",2
Tfh_IL21_SP,2
Thai Chili Peppers,2
Thaumetopoea pityocampa caterpillar nest with degradation symptoms,2
"Thigh, Left",2
Thighs (BLSL),2
Thoracic,2
Thymus,2
Thyroid,2
Thyroid USP,2
Thyroid extract powder,2
Tialapia,2
Tiger shrimps,2
Tilapia (TI),2
Tilsit,2
Tip,2
Toe web space,2
Toothpaste tablets,2
Tracheal wash,2
Tracheobronchial,2
Tracheobronchial aspirates,2
Tracheobronchial lavage,2
Tracheostomy tube_P91_BU9,2
Transconjugant,2
Transport container,2
Transtracheal aspi,2
"Tray , Facility 2000",2
Treatment table,2
Tricholoma matsutake fruiting body,2
Trichosurus caninus,2
Tropical rainforest,2
Tsinghua University,2
Tumor MCA205 WT,2
Tuna Salad,2
Tuna sandwich,2
Tunicate: Trididemnum miniatum,2
Tupirvik beach,2
Turkish pine nuts,2
Twig canker,2
UBERON:0000061,2
UC Berkeley Botanical Gardens,2
UR CATH,2
URT,2
UVC tip,2
UW-Madison,2
Ultrasound or radiography station,2
Ultrasound solution of Prosthesis,2
Umbilical cord secretions,2
Umbilical swap,2
Underarm,2
Underpad,2
Underside,2
Unhealthy carrier,2
University of Catania,2
Urology,2
Uropygial gland,2
V6.5 mES cells,2
VEAL,2
VITREOUS,2
Vacuum,2
Vegetative hyphae,2
Venom,2
Ventilator shelf_P101_BU22,2
Ventilator shelf_P1_BU24,2
Ventilator shelf_P22_BU23,2
Ventilator shelf_P26_BU28,2
Ventilator shelf_P77_BU25,2
Ventilator shelf_P87_BU8,2
Ventilator shelf_P91_BU9,2
Ventilator_P1_BU24,2
Ventilator_P23_BU25,2
Ventilator_P37_BU4,2
Ventilator_P4_BU3,2
Ventilator_P50_BU7,2
Ventilator_P6_BU8,2
Ventilator_P87_BU8,2
Ventilator_P96_BU15,2
Vial cap,2
Vietnamese fermented sausage (nem chua),2
Vinegar,2
Vitreous Humour,2
Vomit (food poisoning),2
Vulture,2
WA,2
WA Absze,2
WIP Abszess,2
WM3248 primary melanoma cell line transfected with siNC,2
WT_pToxT_RNA-seq,2
"Walker , Facility 1000",2
Walrus Igunaq,2
Washing room. Sink.,2
Waste Dump,2
Watering trough,2
Weighing machine,2
Wetland Bogs,2
Wheat Middlings,2
Wheat sourdough,2
White Gown,2
White lumen,2
White sesame,2
White tiger shrimps,2
Whole cell,2
Whole eggs,2
Wild-type A. niger mycelia,2
WildBird,2
Wing (Drummettes),2
Wingettes and drummettes,2
Wings (drumettes),2
Wond,2
Wonton,2
Wrist,2
Wunde - oberfl,2
Wunde - tief,2
Wy State Vet lab,2
Xenopsylla minax,2
Xylem,2
Yellow mucus,2
Yolk sac pool,2
ZXC,2
Zbtb24 KO mES_HA-ZBTB24 ChIP,2
Zijin gold and copper mine,2
Zoo-kept mammals,2
Zooplancton,2
"Zostera marina, Baltic Sea",2
Zucchini Squash,2
abdominal collection,2
abdominal exudate,2
abdominal exudate eared grebe,2
abdominal fat,2
abdominal perit bald eagle,2
abdominal subcutaneous,2
abdominal suture,2
acidic nitrifying bioreactor,2
acne gel,2
adrenal gland,2
adult female whole insect body collected from Opuntia sp.,2
adult male whole insect body collected from Opuntia ficus-indica,2
adult tobacco thrip from peanut,2
adult wing,2
agricultural fairground,2
alfalfa clover sprout in line,2
alfalfa seed plastic fiber sack,2
alfalfa seeds (commercial),2
alfalfa sprout seed,2
alfalfa sprouts from supermarket,2
alfalfa sprouts in clear plastic container,2
algal mat,2
amaranth flour,2
amberjack juveniles,2
anaerobic digestion tank,2
anal smear,2
animal feed blend,2
animal feed cotton seed meal,2
animal feed distilled corn,2
animal feed sesame meal,2
animal origin,2
animal protein,2
animal waste,2
animals,2
annatto seed,2
aortic arch,2
ape,2
appendix content,2
apple cider,2
apple juice from cider press,2
apple snail,2
arnica flower tea whole,2
arsenic-containing biofilms,2
artichoke tea,2
"artifical diet with antibiotics, Chongqing China",2
"artifical diet, Chongqing, China",2
artificially infected Catharanthus roseus,2
asafoetida,2
asexual filaments,2
ashwagandha powder,2
asphalt,2
assoc. with Toninia coeruleonigricans,2
avian black phoebe,2
baby faeces,2
bacteriocytes of Mediterranean Bemisia tabaci,2
"bacteriomes,fat bodies",2
bagged salad,2
baila (Glossogobius Giuris),2
baked ham,2
balano preputial furrow,2
banana wilt,2
bangamary small whole gutted,2
bansi charoli,2
barbeque,2
bark of Buchanania latifolia Roxb.,2
bark of mango tree,2
barley drink,2
barley grains,2
barquiron with cashew nut,2
basil fines,2
basil pesto,2
basil seed drink,2
bat guano,2
"bat, faeces",2
bdr triple mutant_seedlings,2
bdr1 single mutant (SALK_142108C)_seedlings,2
bdr3 single mutant (SALK_059905)_seedlings,2
beach sand contaminated with Macondo oil,2
beak,2
bean curd,2
bearded dragon shipping container,2
bed curtain,2
bed rail and bed controller,2
bed sheet,2
bed sheets,2
bedrail,2
beehive,2
bell pepper green,2
benthal deposit,2
benthic detritus in bromeliad tank,2
berberine 250mg vegan capsule,2
bhelpuri,2
bhujia snack,2
biofouled membrane,2
biogas reactor content,2
biomaterial,2
bioon,2
biopsy,2
bioreactor using biocathode as sole electron donor and carbon dioxide as sole carbon source; pH was maintained at 7.0,2
biscuit,2
black bean,2
black cumin,2
black cumin kalonji nigella,2
black ground pepper,2
black mud,2
black pepper power,2
blackbird,2
blade (proximal area),2
blanched peanut kernel,2
blowhole,2
blue poppy seed,2
body parts,2
bodyfluid,2
boil,2
bones and joints,2
boot,2
booties (chicken field),2
bovine calf shed,2
bovine ceacum,2
bovine feed hay,2
bovine gelatin,2
bovine jejunum,2
bovine lymph,2
bovine post anaerobic digestion,2
bovine slurry,2
bovine wheat feed,2
br,2
braided chew,2
bratwurst sausage,2
breaded crab claw with real pincer,2
brewer yeast,2
brie,2
brine from former salt mine borehole,2
broccoli salad,2
broccoli sprouts sandwich blend,2
broccosprout blend,2
broncho alveolar lavage,2
bronchoaspirate,2
brown meal,2
brown powder,2
buccal,2
bucket hook jetter cup shield,2
built,2
bulb,2
bulk sesame seed,2
bulk wheat,2
bull,2
bullae,2
butter starter,2
buttock decubitus,2
button,2
ca,2
cake mixture,2
calamari salted with red pepper,2
calcite moonmilk deposits from the cave wall,2
camomile flowers,2
canine draining tract,2
canine endotracheal tube site,2
canine necropsy,2
canola meal for feed,2
capocollo salami,2
capsicum powder,2
car evaporator,2
caramel apple,2
carapace,2
carbon monoxide treated tuna,2
carbuncle,2
cardamom seed whole,2
cardiac vegetation,2
carious dentine,2
carrot field,2
cashew mixture,2
cashew piece,2
cashew shelled,2
caspian tern,2
cassava fufu,2
cassava sour starch fermentation,2
catheter,2
cathether tip,2
"cave wall, scraping from roof of cave near entrance",2
cayenne chili hot pepper,2
cayenne pepper,2
cell cultrue,2
central cut tuna lion,2
central nervous system of the animal,2
"central nervous system, TBPH rescue",2
"cereals, cereal products, fermented breads, pasta and pastries",2
cerebrospinal,2
ceremonial kava powder,2
chana nuts,2
charoli nut,2
chatkeen hot n spicy,2
cheddar brat,2
cheekbone,2
chest tube,2
chevon,2
chickpea salad,2
"child living in a Mn, vanadium, nickel contaminated area polluted by a metallurgical factory",2
chili,2
chili flakes,2
chili pepper in glass jar,2
chili pepper powder,2
chili spice,2
chili spice powder,2
chilli pepper sauce with onions,2
chilli pepper sauce with seeds,2
chimayo pepper chili sauce,2
chipotle pepper flakes,2
chipped concrete floor,2
chocolate ball,2
chocolate marquise dessert,2
chocolate mousse,2
chocolate sandwich cookies with peanut cream fill,2
chorizo,2
chutney powder,2
ciliate,2
city,2
cladode with soft rot-like symptoms,2
claw,2
claw muscle,2
clay oven dish spice mixture tandoori,2
cleaning cloth,2
cloacal swabbing,2
cloth,2
coarse ground black pepper,2
coastal & forest,2
coastal sand,2
cocoa bean heap fermentation,2
cocoa powder,2
"coconut, grated",2
cocos,2
coelom,2
coelomic,2
cold finfish smoked,2
cold salad,2
cold smoked trout,2
cold spring,2
cold storage room-shelves,2
collection strain,2
colonoscopy,2
colorectum,2
commercial preparation,2
common eider,2
composting material of distilled shochu residue,2
composting station Camp Pierrot Ruiss.,2
compound feed,2
concrete floor seam,2
contaminated commercial preparation of carboxipeptidase A,2
conveyor,2
cooked italian,2
cooked snow crab,2
cooked whole crab,2
cookie,2
coralloid from cave wall,2
corn (foodborne isolate),2
corn flakes snack,2
corn flour,2
corn flour snack lime flavor,2
corn gluten feed,2
corn meal,2
corn salad,2
corn silk powder,2
cornish hen,2
cotton fiber cells,2
cottonseed,2
cotyledons,2
cowshed 10,2
cowshed 5,2
cowshed 9,2
crack in floor,2
crazy dip candy,2
"cream/orange Endure forklift with ""3"" on it",2
crown,2
crude oil contaminated seashore,2
crushed red pepper,2
crustaceans-lobster,2
cs,2
cuachalalate tea,2
cuajada fresca,2
cultivated yellowtail,2
cultivaton substrate,2
cultured cells,2
cultured in aquaculture ponds,2
cupola wall of International Space Station,2
curly parsley,2
cuticle from social wasp,2
cuttlefish,2
dark red spice powder,2
debridement,2
deep-sea,2
deep-sea hydrothermal sulfide,2
deer mouse or kangaroo rat,2
deggi mirch,2
deggi mirch (chili powder),2
deggi peppers,2
dehydrated celery,2
dekubitus,2
deli salad-antipasto salad,2
deli salad-whitefish salad,2
department of medicine,2
deposited droppings,2
deserts sand,2
desiccated coconut,2
dessert halva,2
dessert liquid halawa,2
dessert plain,2
deteriorated sandstone,2
diatom,2
diced celery,2
dietary supplement ginkgo biloba capsule,2
dietary supplement rattlesnake,2
dietary supplement zaocys dhumnades cantor wushe,2
digesta,2
dining table of International Space Station,2
dissected mushroom bodies,2
divSLAM cell,2
dog chews pizzle,2
dog treat deer antler,2
dog treat lamb crumble,2
domestic pet,2
door,2
draining tract (Canis lupus familiaris),2
dried animal hooves,2
dried arnica,2
dried chili pepper,2
dried chocolate organic shake,2
dried coconut,2
dried cut carrot,2
dried distillers grain,2
dried garlic,2
dried habanero pepper,2
dried hoofe,2
dried jalapeno,2
dried lotus seed,2
dried mallow,2
dried mushroom,2
dried okra spice,2
dried ostrich dog treat,2
dried pepper flakes,2
dried powdered mushroom soup,2
dried red chili,2
dried roasted pistachio,2
dried sliced squid,2
dried squid,2
dried sweet basil,2
dried yellow stripe trevally,2
drip stand,2
dry dog kibble,2
dry goat horn,2
dry keski (corica soborna),2
dry mint,2
dry seeds,2
duck,2
duck - Gadwall Teal wild,2
dumplings,2
e10.5 left atrium,2
earth,2
eczema,2
egg patty,2
egg salad club sandwich,2
egg snack,2
eggs of a naturally infected Ixodes ricinus tick,2
eggs of a tick infected in nature,2
egusi melon seed,2
ejaculate,2
elbow,2
elephant ginger,2
embryonic cell,2
enchilada sauce and chili con carne,2
