assembly_accession	biosample	organism	migrated_entries
GCA_039565995.1	SAMN40887291	Ammonicoccus fulvus	2
GCA_050235035.1	SAMN25847823	Streptococcus sanguinis	3
GCA_051040505.1	SAMN37308746	Clavibacter michiganensis	3
GCA_001317165.2	SAMN04011454	Klebsiella pneumoniae subsp. pneumoniae	3
GCA_051954775.1	SAMN39605008	Staphylococcus aureus	2
GCA_052402885.1	SAMN50921827	Salmonella enterica	2
GCA_052507785.1	SAMN43306498	Escherichia coli	3
GCA_052508665.1	SAMN43306319	Escherichia coli	3
GCA_052516825.1	SAMN43306286	Escherichia coli	3
GCA_052518985.1	SAMN43306887	Escherichia coli	3
GCA_053903145.1	SAMN27610179	Bacillus sp. JZ39	3
GCA_054745945.1	SAMD00752466	Helicobacter pylori	1
GCA_056342725.1	SAMN45853068	Proteus mirabilis	2
GCA_056342885.1	SAMN45853060	Proteus mirabilis	2
GCA_057044925.1	SAMN50509400	Acidaminococcus intestini	1
GCA_057197585.1	SAMN57430177	Escherichia coli	2
GCA_901226945.1	SAMEA2149063	Streptococcus pneumoniae	3
GCA_901262085.1	SAMEA3176047	Streptococcus pneumoniae	3
GCA_901266785.1	SAMEA2783744	Streptococcus pneumoniae	3
GCA_901308705.1	SAMEA2658676	Streptococcus pneumoniae	3
GCA_024164125.1	SAMN29507347	Escherichia coli	2
GCA_056812935.1	SAMN50509269	Megasphaera geminata	1
GCA_900023725.1	SAMEA2239095	Streptococcus pneumoniae	3
GCA_019104045.1	SAMN19813354	Pseudomonas viridiflava	3
GCA_900022065.1	SAMEA2383311	Listeria monocytogenes	3
GCA_001915455.1	SAMN05717219	Bacteroides sp. 43_46	2
GCA_021310295.1	SAMN14969736	Aggregatibacter actinomycetemcomitans	2
GCA_009737795.1	SAMN09095529	Acinetobacter baumannii	2
GCA_029889125.1	SAMD00499944	Escherichia coli	3
GCA_053095285.1	SAMN43325354	Streptococcus pyogenes	3
GCA_007080305.1	SAMN07781603	Salmonella enterica	2
GCA_012313185.1	SAMN07781676	Escherichia coli	2
GCA_026220815.1	SAMN31452409	Escherichia coli	3
GCA_034909945.1	SAMN14437048	Streptococcus pyogenes	3
GCA_034911885.1	SAMN14436537	Streptococcus pyogenes	3
GCA_034913925.1	SAMN14436589	Streptococcus pyogenes	3
GCA_034914665.1	SAMN14436767	Streptococcus pyogenes	3
GCA_034914725.1	SAMN14436771	Streptococcus pyogenes	3
GCA_034916725.1	SAMN14437399	Streptococcus pyogenes	3
GCA_034917945.1	SAMN14437021	Streptococcus pyogenes	3
GCA_034918165.1	SAMN14437031	Streptococcus pyogenes	3
GCA_035963775.1	SAMN27737924	Streptococcus pneumoniae	3
GCA_011945245.1	SAMN11655639	Escherichia coli	2
GCA_015545595.1	SAMN07674869	Staphylococcus aureus	3
GCA_016458105.1	SAMN17167979	Escherichia coli	3
GCA_016751595.1	SAMN10353741	Klebsiella pneumoniae	3
GCA_019083835.1	SAMN19813355	Pseudomonas viridiflava	3
GCA_022518045.1	SAMN25988838	Klebsiella pneumoniae	1
GCA_022529865.1	SAMN25988822	Klebsiella pneumoniae	1
GCA_023631485.1	SAMN26211590	Caballeronia sp. GAFFF2	3
GCA_034901865.1	SAMN14437341	Streptococcus pyogenes	3
GCA_034902785.1	SAMN14437067	Streptococcus pyogenes	3
GCA_034903205.1	SAMN14437088	Streptococcus pyogenes	3
GCA_043863435.1	SAMN30571185	Enterococcus faecium	3
GCA_045107395.1	SAMN43092462	Klebsiella pneumoniae	3
GCA_052182475.3	SAMN50721765	Salmonella enterica	2
GCA_057608165.1	SAMN50509854	Alphaproteobacteria bacterium	1
GCA_900031785.1	SAMEA2238849	Streptococcus pneumoniae	3
GCA_901225475.1	SAMEA2658393	Streptococcus pneumoniae	3
GCA_901225795.1	SAMEA2814262	Streptococcus pneumoniae	3
GCA_901248105.1	SAMEA2659040	Streptococcus pneumoniae	3
GCA_901281965.1	SAMEA2658429	Streptococcus pneumoniae	3
GCA_901296155.1	SAMEA4392456	Streptococcus pneumoniae	3
GCA_901298315.1	SAMEA3389814	Streptococcus pneumoniae	3
GCA_901298555.1	SAMEA4388185	Streptococcus pneumoniae	3
GCA_901298665.1	SAMEA4388320	Streptococcus pneumoniae	3
GCA_901314855.1	SAMEA4388265	Streptococcus pneumoniae	3
GCA_901316605.1	SAMEA4388271	Streptococcus pneumoniae	3
GCA_901331345.1	SAMEA3506034	Streptococcus pneumoniae	3
GCA_000221905.2	SAMN02471597	Escherichia coli O104:H4 str. TY-2482	3
GCA_000411855.1	SAMN02415254	Salmonella enterica subsp. enterica serovar Paratyphi A str. YN09620	3
GCA_000633255.1	SAMN02729852	Pseudomonas sp. H1h	3
GCA_000800685.1	SAMN03104821	Pseudomonas syringae	3
GCA_001515765.1	SAMN03835494	Staphylococcus aureus	3
GCA_002112085.1	SAMN06197090	Pseudomonas syringae pv. actinidiae	4
GCA_003387735.1	SAMN08628118	Bacillaceae bacterium	2
GCA_003594045.1	SAMN09479394	Listeria monocytogenes	3
GCA_003607475.1	SAMN02615861	Listeria monocytogenes	3
GCA_003698855.1	SAMN05226619	Pseudomonas aeruginosa	3
GCA_003861135.1	SAMN10241285	Klebsiella pneumoniae	3
GCA_003861335.1	SAMN10241260	Klebsiella pneumoniae	3
GCA_003861435.1	SAMN10241286	Klebsiella pneumoniae	3
GCA_004446265.1	SAMN03253383	Listeria monocytogenes	3
GCA_005850785.1	SAMN11347724	Salmonella enterica	2
GCA_005870995.1	SAMN11787062	Salmonella enterica	2
GCA_006855385.1	SAMN03199621	Salmonella enterica	2
GCA_012049605.1	SAMN14450163	Salmonella enterica subsp. enterica serovar Typhimurium	3
GCA_012052605.1	SAMN14450154	Salmonella enterica subsp. enterica serovar Indiana	3
GCA_013186735.1	SAMN14572054	Escherichia coli	2
GCA_015005795.1	SAMN16559241	Salmonella enterica	2
GCA_015254715.1	SAMN15813796	Escherichia coli	3
GCA_015451505.1	SAMEA5367990	Enterococcus faecium	2
GCA_016132465.1	SAMN16844541	Vibrio parahaemolyticus	2
GCA_016189425.1	SAMEA5367964	Enterococcus faecium	2
GCA_018087285.1	SAMEA5368254	Enterococcus faecium	2
GCA_020388925.1	SAMN19550035	Staphylococcus aureus	1
GCA_020668395.1	SAMN20150331	Escherichia coli	2
GCA_021703655.1	SAMN14523477	Pseudomonas aeruginosa	3
GCA_022522965.1	SAMN25989830	Klebsiella pneumoniae	1
GCA_022534355.1	SAMN25988802	Klebsiella pneumoniae	1
GCA_023204895.1	SAMN27676967	Staphylococcus aureus	3
GCA_023630745.1	SAMN26211624	Caballeronia sp. ASUFL_M2_KS1A	3
GCA_024136535.1	SAMN28557588	Streptococcus suis	2
GCA_024136725.1	SAMN28818456	Klebsiella pneumoniae	3
GCA_029404155.1	SAMD00467439	Staphylococcus aureus	2
GCA_032180205.1	SAMN36302693	Escherichia coli	2
GCA_032816085.1	SAMN35758842	Campylobacter jejuni	2
GCA_034286755.1	SAMN04166485	Streptococcus suis	2
GCA_034725575.1	SAMN38757009	Klebsiella pneumoniae	3
GCA_035964095.1	SAMN27737937	Streptococcus pneumoniae	3
GCA_036958605.1	SAMN33222203	Salmonella enterica subsp. enterica serovar Agona	3
GCA_037262245.1	SAMN29407207	Neisseria meningitidis	3
GCA_037291555.1	SAMN29407314	Neisseria meningitidis	3
GCA_039668495.1	SAMN40017601	Listeria welshimeri	3
GCA_040526985.1	SAMN42336760	Listeria monocytogenes	2
GCA_043267625.1	SAMN44234718	Salmonella enterica	1
GCA_043268075.1	SAMN44234706	Salmonella enterica	1
GCA_043270125.1	SAMN44234643	Salmonella enterica	1
GCA_043273225.1	SAMN44234556	Salmonella enterica	1
GCA_043273665.1	SAMN44234544	Salmonella enterica	1
GCA_043278285.1	SAMN44236811	Salmonella enterica	1
GCA_043278445.1	SAMN44236807	Salmonella enterica	1
GCA_043279415.1	SAMN44236777	Salmonella enterica	1
GCA_043855975.1	SAMN44265556	Salmonella enterica	1
GCA_043858685.1	SAMN44265457	Salmonella enterica	1
GCA_047964925.1	SAMEA117560554	Klebsiella pneumoniae	3
GCA_047965895.1	SAMEA117560495	Klebsiella pneumoniae	3
GCA_047985715.1	SAMN45227807	Pseudomonas aeruginosa	1
GCA_049069115.1	SAMN24578431	Klebsiella quasipneumoniae	3
GCA_049731635.1	SAMN47862022	Escherichia coli	3
GCA_050041205.1	SAMN46746412	Streptococcus pneumoniae	3
GCA_050783405.1	SAMN40140303	Neisseria meningitidis	3
GCA_051787705.1	SAMN41834096	Neisseria meningitidis	3
GCA_055632475.1	SAMN53337875	Pseudomonas benzopyrenica	3
GCA_055820715.1	SAMN53502946	Klebsiella aerogenes	2
GCA_057117385.1	SAMN54540135	Morganella morganii	3
GCA_901297525.1	SAMEA4387906	Streptococcus pneumoniae	3
GCA_964188785.1	SAMEA115461146	Enterococcus lactis	2
GCA_964189055.1	SAMEA115461138	Enterococcus faecium	2
GCA_964189375.1	SAMEA114863423	Enterococcus lactis	2
GCA_964189715.1	SAMEA115461545	Enterococcus lactis	2
GCA_964190225.1	SAMEA115461188	Enterococcus lactis	2
GCA_964190715.1	SAMEA115461312	Enterococcus faecium	2
GCA_964191565.1	SAMEA115461254	Enterococcus faecium	2
GCA_964191705.1	SAMEA115461327	Enterococcus faecium	2
GCA_964191765.1	SAMEA115461515	Enterococcus lactis	2
GCA_964191815.1	SAMEA115461448	Enterococcus lactis	2
GCA_964192325.1	SAMEA114863415	Enterococcus lactis	2
GCA_000401075.2	SAMN02471840	Burkholderia pseudomallei OB	3
GCA_001333215.1	SAMEA751461	Bordetella pertussis	3
GCA_001917015.1	SAMN05717297	Ruminococcus bicirculans (ex Wegman et al. 2014)	2
GCA_001917195.1	SAMN05717306	Desulfovibrio piger	2
GCA_012592545.1	SAMN13719267	Escherichia coli	2
GCA_002162275.1	SAMN06141923	Histophilus somni	2
GCA_001317005.2	SAMN04011444	Klebsiella pneumoniae subsp. pneumoniae	3
GCA_000804245.1	SAMN03177496	Mycobacterium tuberculosis	3
GCA_001874105.1	SAMN03375481	Pasteurella multocida subsp. multocida	2
GCA_002151005.1	SAMN05439590	Clavibacter michiganensis subsp. michiganensis	3
GCA_001516415.1	SAMN04412550	Campylobacter jejuni HB-CJGB-LL	3
GCA_001537945.1	SAMN03992190	Pseudomonas syringae pv. cerasicola	4
GCA_002741785.3	SAMN07572565	Borrelia miyamotoi	3
GCA_002919355.1	SAMN08158227	Phyllobacteriaceae bacterium	2
GCA_003840495.1	SAMN07423980	Pseudomonas aeruginosa	3
GCA_018893915.1	SAMEA5849440	Clostridioides difficile	2
GCA_009900765.1	SAMN13782171	Rhodovarius lipocyclicus	1
GCA_964277875.1	SAMEA8943809	uncultured Comamonas sp.	1
GCA_011874765.1	SAMN12661884	Escherichia coli O157:H7	2
GCA_014117535.1	SAMN15332061	Chromobacterium violaceum	3
GCA_015015535.1	SAMN14091664	Listeria monocytogenes	1
GCA_015015715.1	SAMN14091678	Listeria monocytogenes	1
GCA_015020905.1	SAMN14091703	Listeria monocytogenes	1
GCA_015021795.1	SAMN14091620	Listeria monocytogenes	1
GCA_017969125.1	SAMN12730699	Streptomyces acidiscabies	3
GCA_017291355.1	SAMN18090926	Bifidobacterium longum subsp. longum	2
GCA_018724625.1	SAMN04460933	Clostridioides difficile	4
GCA_019795205.1	SAMN20858517	Cupriavidus pauculus	3
GCA_020420305.1	SAMN21855335	Burkholderia cepacia	3
GCA_021198135.1	SAMN24102743	Escherichia coli	2
GCA_020093335.1	SAMN21169462	Pseudomonas fluorescens group sp.	3
GCA_020640995.1	SAMN22185037	Proteus sp. NMG38-2	2
GCA_022523665.1	SAMN25989554	Klebsiella pneumoniae	3
GCA_022523825.1	SAMN25989100	Klebsiella pneumoniae	3
GCA_022527625.1	SAMN25988667	Citrobacter freundii	1
GCA_022527765.1	SAMN25988630	Citrobacter freundii	1
GCA_022536495.1	SAMN25990002	Klebsiella pneumoniae	3
GCA_022696175.1	SAMN08580402	Bacillus cereus	3
GCA_023840145.1	SAMN26764583	Salmonella enterica	3
GCA_023840585.1	SAMN26764561	Salmonella enterica	3
GCA_023841925.1	SAMN26764495	Salmonella enterica	3
GCA_023845305.1	SAMN26764370	Salmonella enterica	3
GCA_023909665.1	SAMN11339060	Pseudomonas aeruginosa	3
GCA_024760645.1	SAMN10390413	Burkholderia glumae	2
GCA_022534875.1	SAMN25988657	Citrobacter freundii	1
GCA_022536895.1	SAMN25989136	Klebsiella pneumoniae	3
GCA_025197005.1	SAMN15461099	Elizabethkingia anophelis	3
GCA_026224075.1	SAMN31484519	Klebsiella oxytoca	3
GCA_024295605.1	SAMN29500132	Streptococcus oralis	2
GCA_025192745.1	SAMN15461223	Elizabethkingia anophelis	3
GCA_025197465.1	SAMN15461074	Elizabethkingia anophelis	3
GCA_029494975.1	SAMN20884466	Salmonella enterica subsp. enterica serovar Typhimurium	2
GCA_029693285.1	SAMN32614613	Bacillus anthracis	2
GCA_029693685.1	SAMN32614594	Bacillus anthracis	2
GCA_029819585.1	SAMN20456201	Staphylococcus aureus	3
GCA_030290235.1	SAMN32360811	Staphylococcus aureus	3
GCA_030410015.1	SAMN35653668	Vibrio cortegadensis	2
GCA_031711695.1	SAMN36398612	Pasteurella multocida	2
GCA_028535425.1	SAMEA7997416	Staphylococcus aureus	3
GCA_028537895.1	SAMEA7997257	Staphylococcus aureus	3
GCA_028537915.1	SAMEA7997256	Staphylococcus aureus	3
GCA_032410625.1	SAMEA111551686	Escherichia coli	2
GCA_033439195.1	SAMN37538274	Paenibacillus polymyxa	2
GCA_057610475.1	SAMN50509739	Gemmiger formicilis	1
GCA_033761475.1	SAMN34493841	Salmonella enterica	2
GCA_033761555.1	SAMN34493835	Salmonella enterica	2
GCA_034059695.1	SAMN35848959	Streptococcus equi subsp. equi	3
GCA_034908565.1	SAMN14436841	Streptococcus pyogenes	3
GCA_034909305.1	SAMN14436990	Streptococcus pyogenes	3
GCA_034909785.1	SAMN14437039	Streptococcus pyogenes	3
GCA_031714975.1	SAMN36398542	Pasteurella multocida	2
GCA_046571925.1	SAMN46052279	Helicobacter pylori	3
GCA_046572345.1	SAMN46052310	Helicobacter pylori	3
GCA_038424135.1	SAMN36766267	Neisseria gonorrhoeae	3
GCA_040530665.1	SAMN42052487	Yersinia enterocolitica	2
GCA_040533785.1	SAMN42052477	Yersinia enterocolitica	2
GCA_041076855.1	SAMN42353879	Enterobacter hormaechei	2
GCA_045161755.1	SAMN24016277	Streptomyces sp. NBC_00728	3
GCA_046567525.1	SAMN46052375	Helicobacter pylori	3
GCA_046573465.1	SAMN46052173	Helicobacter pylori	3
GCA_046635285.1	SAMN45032216	Klebsiella pneumoniae	2
GCA_050308195.1	SAMN48097965	Clavibacter nebraskensis	1
GCA_042804335.1	SAMN39610112	Enterobacter hormaechei	3
GCA_050974505.1	SAMN44584009	Bordetella pertussis	2
GCA_043364455.1	SAMN40642695	Clostridioides difficile	2
GCA_051862015.1	SAMN36758279	Streptococcus agalactiae	3
GCA_051949955.1	SAMN41787741	Xanthomonas citri pv. mangiferaeindicae	3
GCA_001280325.1	SAMN04026225	Escherichia coli	3
GCA_002240095.1	SAMN06112243	Shigella flexneri 4c	2
GCA_003837185.1	SAMN07424106	Pseudomonas aeruginosa	3
GCA_003840045.1	SAMN07423907	Pseudomonas aeruginosa	3
GCA_009770455.1	SAMN13441419	Enterococcus faecium	3
GCA_015005675.1	SAMN16559724	Salmonella enterica	2
GCA_015018175.1	SAMN14091649	Listeria monocytogenes	3
GCA_015020235.1	SAMN14091610	Listeria monocytogenes	3
GCA_015453325.1	SAMEA5368619	Enterococcus faecium	2
GCA_015453545.1	SAMEA5367896	Enterococcus faecium	2
GCA_015454445.1	SAMEA5368616	Enterococcus faecium	2
GCA_015454545.1	SAMEA5367781	Enterococcus faecium	2
GCA_015455905.1	SAMEA5368465	Enterococcus faecium	2
GCA_015456005.1	SAMEA5368336	Enterococcus faecium	2
GCA_015456285.1	SAMEA5368564	Enterococcus faecium	2
GCA_015457005.1	SAMEA5368605	Enterococcus faecium	2
GCA_015458045.1	SAMEA5368596	Enterococcus faecium	2
GCA_015458585.1	SAMEA5368507	Enterococcus faecium	2
GCA_015459105.1	SAMEA5368501	Enterococcus faecium	2
GCA_015459125.1	SAMEA5368521	Enterococcus faecium	2
GCA_015459285.1	SAMEA5368742	Enterococcus faecium	2
GCA_015459585.1	SAMEA5368394	Enterococcus faecium	2
GCA_015459605.1	SAMEA5368285	Enterococcus faecium	2
GCA_015463215.1	SAMEA5368179	Enterococcus faecium	2
GCA_015463905.1	SAMEA5368124	Enterococcus faecium	2
GCA_015463985.1	SAMEA5368114	Enterococcus faecium	2
GCA_015464265.1	SAMEA5368156	Enterococcus faecium	2
GCA_015464905.1	SAMEA5368797	Enterococcus faecium	2
GCA_015466265.1	SAMEA5367789	Enterococcus faecium	2
GCA_018920465.1	SAMN15889715	Pseudomonas aeruginosa	3
GCA_021693755.1	SAMN14523704	Pseudomonas aeruginosa	3
GCA_021695755.1	SAMN14523599	Pseudomonas aeruginosa	3
GCA_021696055.1	SAMN14523445	Pseudomonas aeruginosa	3
GCA_021696235.1	SAMN14523456	Pseudomonas aeruginosa	3
GCA_021697185.1	SAMN14523363	Pseudomonas aeruginosa	3
GCA_021697735.1	SAMN14523605	Pseudomonas aeruginosa	3
GCA_021705355.1	SAMN14523692	Pseudomonas aeruginosa	3
GCA_022525725.1	SAMN25988659	Klebsiella pneumoniae	1
GCA_022529405.1	SAMN25989025	Klebsiella oxytoca	1
GCA_022535455.1	SAMN25989586	Klebsiella pneumoniae	1
GCA_023370175.1	SAMN28157183	Escherichia coli	2
GCA_023718875.1	SAMN26029157	Escherichia coli	3
GCA_023719215.1	SAMN26029104	Escherichia coli	3
GCA_023719495.1	SAMN26029089	Escherichia coli	3
GCA_023719535.1	SAMN26029039	Escherichia coli	3
GCA_023720055.1	SAMN26028979	Escherichia coli	3
GCA_023721985.1	SAMN26029141	Escherichia coli	3
GCA_023722585.1	SAMN26029112	Escherichia coli	3
GCA_023905245.1	SAMN11339282	Pseudomonas aeruginosa	3
GCA_023907465.1	SAMN11339168	Pseudomonas aeruginosa	3
GCA_024669405.1	SAMN29955700	Campylobacter jejuni	2
GCA_027538265.1	SAMN06640050	Staphylococcus aureus	3
GCA_027543985.1	SAMN06640148	Staphylococcus aureus	3
GCA_028443525.1	SAMN29993108	Acinetobacter baumannii	3
GCA_028731795.1	SAMN29015793	Salmonella enterica	2
GCA_029853315.1	SAMN32966878	Staphylococcus aureus	3
GCA_030955725.1	SAMN36935892	Listeria monocytogenes	2
GCA_030956705.1	SAMN36935805	Listeria monocytogenes	2
GCA_032302455.1	SAMEA112957165	Escherichia coli	3
GCA_032817325.1	SAMN35758895	Campylobacter jejuni	2
GCA_034652155.1	SAMN37746754	Klebsiella pneumoniae	3
GCA_034892585.1	SAMN14440510	Streptococcus pyogenes	3
GCA_034894385.1	SAMN14440337	Streptococcus pyogenes	3
GCA_034896285.1	SAMN14440302	Streptococcus pyogenes	3
GCA_034897165.1	SAMN14440574	Streptococcus pyogenes	3
GCA_034898225.1	SAMN14440669	Streptococcus pyogenes	3
GCA_035321495.1	SAMN38909790	Streptococcus pneumoniae	2
GCA_036368085.1	SAMN38380696	Streptococcus pneumoniae	3
GCA_037651565.1	SAMN40004738	Escherichia coli	3
GCA_038384955.1	SAMN38080881	Escherichia coli	2
GCA_038392915.2	SAMN38081019	Escherichia coli	2
GCA_039834095.1	SAMN30916808	Vibrio vulnificus	2
GCA_040529665.1	SAMN41904467	Staphylococcus aureus	3
GCA_041449395.1	SAMN42037749	Pseudomonas syringae	4
GCA_043857885.1	SAMN44265478	Salmonella enterica	1
GCA_045186305.1	SAMN32815886	Neisseria meningitidis	3
GCA_045192205.1	SAMN32816048	Neisseria meningitidis	3
GCA_046549535.1	SAMN41678942	Salmonella sp. SAL4363	3
GCA_048068075.1	SAMN46860129	Pseudomonas sp. NY15354	2
GCA_048163485.1	SAMN44515966	Klebsiella pneumoniae	3
GCA_050480645.1	SAMN43141755	Klebsiella pneumoniae subsp. pneumoniae	3
GCA_051132135.1	SAMN18220743	Pseudomonas sp. R1-1	3
GCA_052372675.1	SAMN50737459	Pseudomonas aeruginosa	3
GCA_052373355.1	SAMN50739022	Klebsiella pneumoniae	3
GCA_052494965.1	SAMN43307158	Escherichia coli	3
GCA_052494925.1	SAMN43307864	Escherichia coli	3
GCA_052512765.1	SAMN43306723	Escherichia coli	3
GCA_053206245.1	SAMN52092943	Streptococcus gordonii	3
GCA_053712815.1	SAMN52754788	Escherichia coli	3
GCA_053715675.1	SAMN52754789	Escherichia coli	3
GCA_053724495.1	SAMN52754860	Escherichia coli	3
GCA_053724655.1	SAMN52754922	Escherichia coli	3
GCA_053724935.1	SAMN52754793	Escherichia coli	3
GCA_053725095.1	SAMN52754873	Escherichia coli	3
GCA_053725275.1	SAMN52754937	Escherichia coli	3
GCA_053725595.1	SAMN52754974	Escherichia coli	3
GCA_054103525.1	SAMN54223318	Escherichia coli	3
GCA_056467125.1	SAMN56811645	Escherichia coli O157:H7	2
GCA_056673585.1	SAMN32339195	Streptococcus pyogenes	3
GCA_056785255.1	SAMN56559161	Escherichia coli	3
GCA_056785295.1	SAMN56559160	Escherichia coli	3
GCA_056785515.1	SAMN56559148	Escherichia coli	3
GCA_056784745.1	SAMN54121280	Escherichia coli	3
GCA_056867745.1	SAMN47254591	Xanthomonas citri pv. citri	3
GCA_057348315.1	SAMN58876551	Escherichia coli	2
GCA_057349805.1	SAMN59157868	Escherichia coli	2
GCA_057377345.1	SAMN59518247	Escherichia coli	2
GCA_057378715.1	SAMN59518378	Escherichia coli	2
GCA_057379045.1	SAMN59518327	Escherichia coli	2
GCA_057379365.1	SAMN59518389	Escherichia coli	2
GCA_057379465.1	SAMN59518392	Escherichia coli	2
GCA_057379625.1	SAMN58876609	Escherichia coli	2
GCA_900022795.1	SAMEA2238994	Streptococcus pneumoniae	3
GCA_900478745.1	SAMEA2784376	Pseudomonas aeruginosa	3
GCA_901226235.1	SAMEA2553989	Streptococcus pneumoniae	3
GCA_901256725.1	SAMEA2554154	Streptococcus pneumoniae	3
GCA_901260935.1	SAMEA3176040	Streptococcus pneumoniae	3
GCA_901283385.1	SAMEA2658531	Streptococcus pneumoniae	3
GCA_964188805.1	SAMEA115461127	Enterococcus lactis	2
GCA_978433205.1	SAMEA118437128	Enterococcus faecium	3
GCA_052920225.1	SAMN51786060	Aeromonas veronii	2
GCA_053848625.1	SAMN53361753	Enterobacter hormaechei	3
GCA_053903195.1	SAMN27610205	Bacillus sp. JZ33	3
GCA_056052555.1	SAMN23709750	Haemophilus influenzae	2
GCA_046574425.1	SAMN46052190	Helicobacter pylori	3
GCA_056638535.1	SAMN56832014	Stenotrophomonas maltophilia	3
GCA_056640995.1	SAMN54763423	Cupriavidus necator	2
GCA_056724815.1	SAMN56831903	Citrobacter freundii	3
GCA_056738265.1	SAMN41787747	Xanthomonas citri pv. mangiferaeindicae	3
GCA_056867695.1	SAMN47254582	Xanthomonas citri pv. citri	3
GCA_057041795.1	SAMN50509481	Coprococcus aceti	1
GCA_057044565.1	SAMN50509409	Bacteroides uniformis	1
GCA_056489485.1	SAMN56812462	Escherichia coli	2
GCA_056530415.1	SAMN27610241	Bacillus sp. R2-23	3
GCA_057610495.1	SAMN50509738	Odoribacter splanchnicus	1
GCA_047777895.1	SAMN46555884	Methylomonas sp. TEB	3
GCA_900020055.1	SAMEA2238447	Streptococcus pneumoniae	3
GCA_900036065.1	SAMEA2238918	Streptococcus pneumoniae	3
GCA_900692925.1	SAMEA3390054	Streptococcus pneumoniae	3
GCA_901251925.1	SAMEA3176114	Streptococcus pneumoniae	3
GCA_901254075.1	SAMEA3175987	Streptococcus pneumoniae	3
GCA_049494875.1	SAMN12375062	Haemophilus influenzae	3
GCA_049495175.1	SAMN12375341	Haemophilus influenzae	3
GCA_947084845.1	SAMEA111451320	uncultured Bryobacteraceae bacterium	3
GCA_051897775.1	SAMN45100500	Yersinia enterocolitica	2
GCA_052565135.1	SAMN47846054	Haemophilus influenzae	2
GCA_964462545.1	SAMEA117295579	uncultured Thermomicrobiales bacterium	2
GCA_057608285.1	SAMN50509848	Acidaminococcus intestini	1
GCA_057608885.1	SAMN50509817	Vescimonas sp.	1
GCA_001915175.1	SAMN05717206	Bifidobacterium sp. 56_9_plus	2
GCA_001915535.1	SAMN05717223	Phocaeicola plebeius	2
GCA_001692345.1	SAMN04901300	Agrobacterium rubi	3
GCA_002919105.1	SAMN08158229	Thermaerobacter sp.	2
GCA_002983705.1	SAMN06173313	Helicobacter pylori	3
GCA_003840105.1	SAMN07423901	Pseudomonas aeruginosa	3
GCA_051898415.1	SAMN45100468	Yersinia enterocolitica	2
GCA_051899175.1	SAMN45100432	Yersinia enterocolitica	2
GCA_022763165.1	SAMN26879090	Flavobacteriales bacterium	2
GCA_053762645.1	SAMN52659789	Bacillus sp. ESY92	1
GCA_000307975.2	SAMN02471421	Acinetobacter baumannii AC30	3
GCA_000980475.1	SAMN03450007	Bacteroides sp. N54.MGS-20	2
