assembly_accession	biosample	organism	decision	reason	Host	Host_Original	Host_SD	Host_TaxID	Host_Context_SD	Sampling_Context_SD	Host_Colonization_Status_SD	Host_Vital_Status_SD	Sample_Material_SD	Isolation_Source_SD	Sample_Type_SD	Environment_Medium_SD	Environment_Local_Scale_SD	Environment_Broad_Scale_SD	raw_context
GCA_022263315.1	SAMN07421102	Klebsiella pneumoniae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	clinical sample			clinical/host-associated material	clinical sample | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | Clinical or carriage sample
GCA_022263615.1	SAMN07421068	Klebsiella pneumoniae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	clinical sample			clinical/host-associated material	clinical sample | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | Clinical or carriage sample
GCA_047910375.1	SAMN39500124	Escherichia coli	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier		feces/stool	clinical/host-associated material	feces/stool				feces/stool | feces/stool | clinical/host-associated material | clinical/host-associated material | fecal carriage
GCA_052560495.1	SAMN47846100	Haemophilus influenzae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	nasopharynx/oropharynx				nasopharynx/oropharynx | upper respiratory tract | clinical/host-associated material | clinical/host-associated material | nasopharynx/oropharynx | nasopharynx | nasopharynx
GCA_049096575.1	SAMN32691226	Klebsiella pneumoniae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material					clinical/host-associated material | clinical/host-associated material | rectum/perianal region | Rectal carriage
GCA_051945735.1	SAMN39605001	Staphylococcus aureus	keep	colonization-context audit	Sus scrofa domesticus	Sus scrofa domesticus	Sus scrofa domesticus	9825			carrier			clinical/host-associated material					clinical/host-associated material | clinical/host-associated material | nasal cavity/sinus/upper respiratory tract | animal nasal carriage
GCA_001319645.1	SAMEA859883	Yersinia intermedia	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material					clinical/host-associated material | clinical/host-associated material | nasal cavity/sinus/upper respiratory tract | nasal | nasal
GCA_001333055.1	SAMEA751447	Bordetella pertussis	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	nasopharynx/oropharynx				nasopharynx/oropharynx | upper respiratory tract | clinical/host-associated material | clinical/host-associated material | nasopharynx/oropharynx | pharynx | pharynx
GCA_001135485.1	SAMEA859901	Yersinia frederiksenii	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	nasopharynx/oropharynx				nasopharynx/oropharynx | upper respiratory tract | clinical/host-associated material | clinical/host-associated material | nasopharynx/oropharynx | nasopharynx | nasopharynx
GCA_018761585.1	SAMN04460960	Clostridioides difficile	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier		feces/stool	clinical/host-associated material	feces/stool		gut/fecal local context	host-associated gut/oral/fecal environment	feces/stool | feces/stool | clinical/host-associated material | clinical/host-associated material | gut/fecal local context | host-associated gut/oral/fecal environment | feces | Faeces | feces | Faeces
GCA_023621565.1	SAMN28177550	Staphylococcus aureus	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material					clinical/host-associated material | clinical/host-associated material | nasal cavity/sinus/upper respiratory tract | nasal carriage
GCA_002097165.1	SAMN06546688	Staphylococcus aureus	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier								Carriage sample
GCA_002097245.1	SAMN06546681	Staphylococcus aureus	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier								Carriage sample
GCA_002097495.1	SAMN06546686	Staphylococcus aureus	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier								Carriage sample
GCA_018337455.1	SAMN15150498	Escherichia coli	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			colonized								Colonized patient
GCA_034979465.1	SAMN02982703	Streptococcus pyogenes	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier								human carrier
GCA_034980025.1	SAMN02982667	Streptococcus pyogenes	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier								human carrier
GCA_034980845.1	SAMN02982656	Streptococcus pyogenes	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier								human carrier
GCA_035322785.1	SAMN38909786	Streptococcus pneumoniae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material					clinical/host-associated material | clinical/host-associated material | Carriage
GCA_052564775.1	SAMN47846065	Haemophilus influenzae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	nasopharynx/oropharynx				nasopharynx/oropharynx | upper respiratory tract | clinical/host-associated material | clinical/host-associated material | nasopharynx/oropharynx | nasopharynx | nasopharynx
GCA_052565095.1	SAMN47846071	Haemophilus influenzae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	nasopharynx/oropharynx				nasopharynx/oropharynx | upper respiratory tract | clinical/host-associated material | clinical/host-associated material | nasopharynx/oropharynx | nasopharynx | nasopharynx
GCA_054750105.1	SAMD00752299	Helicobacter pylori	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier								
GCA_001333595.1	SAMEA751492	Bordetella pertussis	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	nasopharynx/oropharynx				nasopharynx/oropharynx | upper respiratory tract | clinical/host-associated material | clinical/host-associated material | nasopharynx/oropharynx | pharynx | pharynx
GCA_018686335.1	SAMN04460999	Clostridioides difficile	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier		feces/stool	clinical/host-associated material	feces/stool		gut/fecal local context	host-associated gut/oral/fecal environment	feces/stool | feces/stool | clinical/host-associated material | clinical/host-associated material | gut/fecal local context | host-associated gut/oral/fecal environment | feces | Faeces | feces | Faeces
GCA_022263455.1	SAMN07421066	Klebsiella pneumoniae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	clinical sample			clinical/host-associated material	clinical sample | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | Clinical or carriage sample
GCA_022263895.1	SAMN07421076	Klebsiella pneumoniae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	clinical sample			clinical/host-associated material	clinical sample | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | Clinical or carriage sample
GCA_038501215.1	SAMN40935018	Bartonella schoenbuchensis	keep	colonization-context audit	Lipoptena fortisetosa	Lipoptena fortisetosa	Lipoptena fortisetosa	633886			carrier			clinical/host-associated material	gut content		gut/fecal local context		gut content | gut content | clinical/host-associated material | clinical/host-associated material | gut/fecal local context | gastrointestinal tract | gut | gut
GCA_047910195.1	SAMN39500118	Escherichia coli	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier		feces/stool	clinical/host-associated material	feces/stool				feces/stool | feces/stool | clinical/host-associated material | clinical/host-associated material | fecal carriage
GCA_052558675.1	SAMN47846093	Haemophilus influenzae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	nasopharynx/oropharynx				nasopharynx/oropharynx | upper respiratory tract | clinical/host-associated material | clinical/host-associated material | nasopharynx/oropharynx | nasopharynx | nasopharynx
GCA_051946195.1	SAMN39605080	Staphylococcus aureus	keep	colonization-context audit	Sus scrofa domesticus	Sus scrofa domesticus	Sus scrofa domesticus	9825			carrier			clinical/host-associated material					clinical/host-associated material | clinical/host-associated material | nasal cavity/sinus/upper respiratory tract | nasal carriage
GCA_052558855.1	SAMN47845905	Haemophilus influenzae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	nasopharynx/oropharynx				nasopharynx/oropharynx | upper respiratory tract | clinical/host-associated material | clinical/host-associated material | nasopharynx/oropharynx | nasopharynx | nasopharynx
GCA_052558885.1	SAMN47845906	Haemophilus influenzae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	nasopharynx/oropharynx				nasopharynx/oropharynx | upper respiratory tract | clinical/host-associated material | clinical/host-associated material | nasopharynx/oropharynx | nasopharynx | nasopharynx
GCA_030180345.1	SAMN31544718	Kingella kingae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier								
GCA_030182255.1	SAMN31544736	Kingella kingae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier								
GCA_052952555.1	SAMN50449477	Citrobacter freundii	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			colonized			clinical/host-associated material	rectal swab				rectal swab | swab | clinical/host-associated material | clinical/host-associated material | rectum/perianal region | Rectal swab | Rectal swab
GCA_051946155.1	SAMN39605015	Staphylococcus aureus	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material					clinical/host-associated material | clinical/host-associated material | carriage
GCA_018755835.1	SAMN04460928	Clostridioides difficile	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier		feces/stool	clinical/host-associated material	feces/stool		gut/fecal local context	host-associated gut/oral/fecal environment	feces/stool | feces/stool | clinical/host-associated material | clinical/host-associated material | gut/fecal local context | host-associated gut/oral/fecal environment | feces | Faeces | feces | Faeces
GCA_018766565.1	SAMN04460956	Clostridioides difficile	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier		feces/stool	clinical/host-associated material	feces/stool		gut/fecal local context	host-associated gut/oral/fecal environment	feces/stool | feces/stool | clinical/host-associated material | clinical/host-associated material | gut/fecal local context | host-associated gut/oral/fecal environment | feces | Faeces | feces | Faeces
GCA_018767625.1	SAMN04460994	Clostridioides difficile	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier		feces/stool	clinical/host-associated material	feces/stool		gut/fecal local context	host-associated gut/oral/fecal environment	feces/stool | feces/stool | clinical/host-associated material | clinical/host-associated material | gut/fecal local context | host-associated gut/oral/fecal environment | feces | Faeces | feces | Faeces
GCA_022263055.1	SAMN07421087	Klebsiella pneumoniae	keep	colonization-context audit	Homo sapiens	Homo sapiens	Homo sapiens	9606			carrier			clinical/host-associated material	clinical sample			clinical/host-associated material	clinical sample | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | clinical/host-associated material | Clinical or carriage sample
